pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob
TOI-4329 b,1.5076920453707798,1.0276467425448135,-0.1700712957688146,0.9628990015253426,0.9892683560668654,2.1497836606664196,0.0,-0.7536025960892287,-2.1000373746982675,0.8119782427631896,2.2087114322315973,1.2572918015683772,0.05,-1.0376470273428986
TOI-4336 A b,-0.5590187183202268,-0.5778452924408137,-0.26968590240952733,0.7886979752384232,-1.7341897765066592,-2.1065408079816987,0.0,-0.7536025960892287,0.14439449305696048,-2.2926845239507396,-1.7622901783113036,-1.0680310665174397,0.05,-0.7499795969759719
TOI-4342 b,-0.4780285367934751,-0.5140533943103767,-0.779251330881059,0.7886979752384232,-0.6268589511097997,-1.0512537496391898,0.0,0.38151556683222254,0.04223152282379254,-1.8560615309655872,-1.081547045075378,-0.3817108175170846,0.05,0.16230944701527875
TOI-4342 c,-0.4016109510547634,-0.4547879740678833,-0.33775680163750865,0.7886979752384232,-0.6268589511097997,-1.0512537496391898,0.0,0.38151556683222254,-0.056755232072284646,-1.8560615309655872,-1.081547045075378,-0.6448020138849075,0.05,0.055307633703374236
TOI-4377 b,1.4211521185896192,1.3263808852551358,-0.679639377967175,0.7273598261059293,1.0342457634105107,1.5166114256609147,0.0,-0.7536025960892287,-1.0706565620555908,-0.49217078431909955,2.2087114322315973,2.2128540016751925,0.05,-1.005913873994061
TOI-4379 b,1.5018023993696317,1.3836323391524858,-0.1700712957688146,0.18345012214044548,0.6504290930783214,1.5517876609389984,0.0,-0.7536025960892287,-1.6022737310656308,0.8374002510883805,2.2087114322315973,1.045740650744627,0.05,-1.0333759928117972
TOI-4406 b,1.168872060367029,0.8580302994930471,0.5300677390997004,1.366662201560216,-0.05517635003166899,0.9186154259334927,0.0,-0.7536025960892287,-1.6737662638238484,1.090349233924029,0.6581298509719888,-0.12136063239897954,0.05,-0.9506349441748693
TOI-4438 b,-0.3510931291419476,-0.5501194354184191,-0.7620681140763088,1.3343390211870123,-1.6231722293366315,-1.965835866869364,0.0,-0.7536025960892287,-0.38763464407264264,-2.2926845239507396,-1.6614393437578332,-0.8053075743895503,0.05,-1.0517592359189223
TOI-444 b,-0.2403805728605452,-0.32716844246906257,0.1405590656467365,0.7886979752384232,1.1200524885877143,0.1095620145375694,0.0,-0.7536025960892287,-0.25770593227838634,-0.17312457983795473,-0.6277182895847604,-0.43575030096930883,0.05,-0.1215121049368669
TOI-4443.01,-0.8213231134124284,-0.7818472644925144,-1.3648597026113254,0.7886979752384232,-1.601330337877719,0.42614813204032226,0.0,-0.7536025960892287,0.49554892785501825,0.6009755736641058,-0.02261328226393726,1.7319854277417648,0.05,0.9914610516501113
TOI-4463 A b,1.312715974675561,1.2544435299627161,-1.0510155109036339,-0.9325445964853811,-1.8602710490946084,0.4613243673184059,0.0,-0.7536025960892287,-1.3674356837983075,0.3543820929097548,0.07823755228953336,1.2114871482986382,0.05,-0.9882864931183696
TOI-4479 b,-0.21968131347809444,-0.31079825417023077,-2.0206670185094877,0.7886979752384232,-1.362271750434831,-1.6844259846446952,0.0,-0.7536025960892287,-0.2786545310403983,-2.2926845239507396,-1.4597376746508923,0.08694631442454484,0.05,-1.076707191824151
TOI-4495.01,0.06453178094535254,-0.08568634992475564,-0.6146699483361481,0.7886979752384232,-0.04015016288348243,0.8482629553773253,0.0,-0.7536025960892287,-0.6182164208841823,1.010269907699678,0.784193394163827,1.1888795230098683,0.05,-0.3681476546491181
TOI-4504 b,-0.2740201867272759,-0.35384416535575214,-1.2333558912817781,-0.9325445964853811,0.7122151432845676,-0.13667163240901578,0.0,1.5166337297536738,-0.21658520541383158,-0.05872554237459603,-0.27474036864761353,1.087446427955437,0.05,-0.08859841464857988
TOI-4504 c,1.160117942349809,1.4471842435571283,1.0528566072820773,0.5251495696623266,0.7122151432845676,-0.13667163240901578,0.0,1.5166337297536738,0.7920864437896051,-0.05872554237459603,-0.27474036864761353,-0.8533738776527101,0.05,0.3040005239803065
TOI-4504 d,1.333963407923248,1.4471842435571283,0.6216777142092208,0.720814656577773,0.7122151432845676,-0.13667163240901578,0.0,1.5166337297536738,-0.9795672901942365,-0.05872554237459603,-0.27474036864761353,-0.6213647544890277,0.05,-0.9816843551211484
TOI-451 b,-0.6881091118620916,-0.6778678115484653,-1.4257895817057697,-0.9325445964853811,1.060647659894068,0.07438577925948575,0.0,1.5166337297536738,0.3183907873609495,0.23998305544639612,-0.37559120320108413,1.4187496437314704,0.05,0.5869049310717566
TOI-451 c,-0.11140055263408731,-0.22534503195483127,-0.3268595877029938,-0.9325445964853811,1.060647659894068,0.07438577925948575,0.0,1.5166337297536738,-0.41034811263906035,0.23998305544639612,-0.37559120320108413,0.1212344657400585,0.05,-0.23455194817975522
TOI-451 d,0.18855855686401615,0.015499297361783767,0.04814498874212362,-0.9325445964853811,1.060647659894068,0.07438577925948575,0.0,1.5166337297536738,-0.7556792326697107,0.23998305544639612,-0.37559120320108413,-0.19995340038798606,0.05,-0.4518206575369041
TOI-4515 b,1.2399048549886251,1.4471842435571283,0.02552272565856333,1.3891729696717547,1.060647659894068,0.07438577925948575,0.0,-0.7536025960892287,-0.33713633417438593,0.09126430674402981,-0.4260166204778194,-0.2316197425013851,0.05,-0.8707081321942519
TOI-4527.01,-1.6910928180236566,-1.8251537217123353,-2.7920559563930114,0.7886979752384232,-1.2528203073029458,-1.5788972788104443,0.0,-0.7536025960892287,0.8632060199087298,-2.109010513801236,-1.3588868400974217,1.1593584730059536,0.05,0.03270573301750469
TOI-4551 b,1.2176791014447743,1.4471842435571283,-0.14110194000228374,1.1736610445554492,0.9971403708475227,1.3407302492704964,0.0,-0.7536025960892287,-0.4509027860617721,-0.5913166167873437,2.2087114322315973,1.247501837397334,0.05,-0.8919244766821534
TOI-4559 b,-1.0750650485923363,-0.9767279801677291,-1.173598057254369,0.7886979752384232,-1.5625200914698003,-1.8954833963131967,0.0,-0.7536025960892287,0.8544391185533239,-2.2920489737426095,-1.6614393437578332,-0.5605268282592538,0.05,0.4377323005308848
TOI-4562 b,1.264793350520916,1.4471842435571283,1.494245875096607,1.3891729696717547,-0.4152730046291608,0.9186154259334927,0.0,0.38151556683222254,-0.27339240621224575,0.9340038827241055,0.30515193003484165,-0.9622276295323526,0.05,-0.8580293524201129
TOI-4562 c,1.282901107247378,1.4471842435571283,1.494245875096607,1.2681541548811157,-0.4152730046291608,0.9186154259334927,0.0,0.38151556683222254,0.7920864437896051,0.9340038827241055,0.30515193003484165,-1.428307741234215,1.3216808960765068e-09,0.2674113425464734
TOI-4582 b,1.114607724483397,1.0942637948625233,-0.1700712957688146,1.3891729696717547,0.5941448089559589,1.4462589551047473,0.0,-0.7536025960892287,-1.1561629516677738,-0.21761309440703866,2.2087114322315973,0.9593410080193824,0.05,-0.9234587229028772
TOI-4600 b,0.710601001505679,1.4471842435571283,1.0328748305796114,1.3891729696717547,0.7122151432845676,-0.13667163240901578,0.0,0.38151556683222254,1.928601617335617,-0.2430351027322295,-0.5520801636696574,-0.9199882107065754,0.05,-0.7638796951039968
TOI-4600 c,1.0147236494607723,1.4471842435571283,1.494245875096607,1.3891729696717547,0.7122151432845676,-0.13667163240901578,0.0,0.38151556683222254,1.928601617335617,-0.2430351027322295,-0.5520801636696574,-1.2789321838030356,0.05,-0.9028703862585996
TOI-4602.01,-0.3371237429901969,-0.4033183132738067,-0.8091916466967735,0.7886979752384232,-0.6329546246751093,0.6372055437088242,0.0,-0.7536025960892287,-0.13723648580704353,0.8271043377166777,0.3303646386732093,1.1880502939277804,0.05,-0.02117903702716266
TOI-4603 b,1.204565967856384,1.4471842435571283,-0.2517597366431576,1.3891729696717547,1.3909337263595356,2.2025480135835456,0.0,-0.7536025960892287,1.928601617335617,1.1475487526557084,2.2087114322315973,1.8086710710429457,0.05,-0.9688719883477822
TOI-4633 c,-0.07555261249510196,0.9653187382529849,1.494245875096607,1.2475814990162628,-0.21523142060813946,0.6020293084307405,0.0,-0.7536025960892287,1.928601617335617,0.5577581595112814,0.0530248436511657,-1.0637770699784685,0.05,-0.27757065648826545
TOI-4638.01,-0.17448682542719215,-0.2753990969522749,-0.2061654455642296,0.7886979752384232,1.4842901872109966,0.3206194262060713,0.0,-0.7536025960892287,-0.33768272345495576,0.4306481178853273,-0.35037849456271647,0.06889146495785195,0.05,-0.18185387415003826
TOI-4641 b,0.8858434430814053,1.4471842435571283,0.3899004439590827,1.009318464850196,0.776579739685442,1.6924926020513322,0.0,-0.7536025960892287,1.928601617335617,1.5237944758685327,1.7422763224217968,0.37832395585568984,0.05,-0.848728575014961
TOI-470 b,0.25692664198193815,0.07054236915465913,0.03366751288197444,0.7886979752384232,0.5991713232887124,-0.2070241029651831,0.0,-0.7536025960892287,-0.8297967300267984,-0.21761309440703866,-0.5016547463929224,-0.3289836303004098,0.05,-0.49575135669488124
TOI-4791 b,1.2587897634715122,1.4471842435571283,-0.7227106924802429,-0.9325445964853811,-0.0015857709257435793,1.0944966023239109,0.0,-0.7536025960892287,-0.25770593227838634,0.885702066906243,0.9606823546324,1.3767843819935501,0.05,-0.8509407161343907
TOI-480 b,-0.20585671963323213,0.15928526852488942,-0.39295951467969936,-0.9325445964853811,0.22687565147058011,1.2352015434362456,0.0,-0.7536025960892287,0.8219964062102727,1.0331497151923497,1.1623840237393412,1.0346184663178497,0.05,1.07464140744543
TOI-481 b,1.160117942349809,1.4471842435571283,-0.16501056777166442,1.375833470916588,0.15424139228069114,0.7427342495430743,0.0,-0.7536025960892287,-0.32678985717137204,0.47513663245441123,1.5910000705915908,0.6865000366120748,0.05,-0.843204730627003
TOI-4860 b,0.9423871203815477,0.8172968448046042,-1.9126193206093727,-0.2474826202950313,-1.7077884179511271,-2.071364572703615,0.0,-0.7536025960892287,-1.197242307856737,-2.2926845239507396,-1.686652052396201,-0.24381921536966095,0.05,-1.6159115411423923
TOI-4914 b,1.2875206929687621,1.213075499089091,-0.15497244081072065,1.3891729696717547,-1.8902068007435153,0.355795661484155,0.0,-0.7536025960892287,-1.3733872694686655,0.5641136615925791,-0.07303869954067256,0.16128972524802598,0.05,-0.9817394268172913
TOI-4994 b,0.9254379174783549,0.8285111604095307,0.26464489079810466,1.3891729696717547,-1.8902068007435153,0.28544319092798764,0.0,-0.7536025960892287,-1.167044351459243,0.3543820929097548,0.07823755228953336,-0.206147094785024,0.05,-0.8504303806273671
TOI-500 b,-1.3376439074926036,-1.348573191725832,-2.382334986571717,0.920386547598447,-0.09604116675313973,-0.6643151615802702,0.0,2.0841928112143995,0.8160466188844632,-1.1709384066016946,-0.8798453759684366,1.6852139875142182,0.05,2.1580446025180455
TOI-500 c,-0.576493959673121,-0.5900413709119061,-0.07795595518593117,0.9943541862437305,-0.09604116675313973,-0.6643151615802702,0.0,2.0841928112143995,0.17316207176227444,-1.1709384066016946,-0.8798453759684366,-0.5787180136178973,0.05,0.33482306013776875
TOI-500 d,0.6440921617797815,0.383612822718373,-0.07795595518593117,0.11567100132197818,-0.09604116675313973,-0.6643151615802702,0.0,2.0841928112143995,-1.2377092544385744,-1.1709384066016946,-0.8798453759684366,-0.5787180136178973,0.05,-0.721349602086442
TOI-500 e,0.16724585418326912,-0.0027182625008446175,-0.07795595518593117,1.0018969300966785,-0.09604116675313973,-0.6643151615802702,0.0,2.0841928112143995,-0.734194766381393,-1.1709384066016946,-0.8798453759684366,-0.5787180136178973,0.05,-0.4381273637963215
TOI-5005 b,0.6285394741091357,0.3775900848191389,-0.5451126454738489,0.7886979752384232,1.179832444606201,0.14473824981565306,0.0,-0.7536025960892287,-1.2074842141592697,0.4929320382820448,-0.24952766000924584,0.4668326240910031,0.05,-0.7123223102329678
TOI-5076 b,-0.07555261249510196,0.02831202603915696,-0.37123989050190054,0.7886979752384232,0.21611964110059828,-0.45325774991176826,0.0,-0.7536025960892287,0.07692060429688033,-0.3701451443581836,-0.6277182895847604,-0.10044654050673374,0.05,0.004375233706331451
TOI-5082.01,-0.33804886305513354,-0.40409529440097514,-0.8050195776670285,0.7886979752384232,1.3614031654953125,0.25026695564990403,0.0,-0.7536025960892287,-0.13723648580704353,0.39251510539754103,-0.24952766000924584,0.7310223531503269,0.05,-0.020704340026060402
TOI-5108 b,0.6817166958741598,0.36736142393108356,-0.44615982019526135,0.7886979752384232,-0.33679547723323494,0.6020293084307405,0.0,-0.7536025960892287,-1.3615168336539718,0.5679269628413577,0.6581298509719888,0.756486607837574,0.05,-0.7451093373292499
TOI-5126 b,0.34931636159298557,0.14483502663212322,-0.5596782069910168,-0.9325445964853811,-0.25488183567104883,1.0944966023239109,0.0,0.38151556683222254,-0.9326516766657462,1.0026433052021209,0.5320663077801505,1.0004813547969607,0.05,-0.5532548640806954
TOI-5126 c,0.13149084078331294,-0.03235780115552702,0.215746569502962,-0.9325445964853811,-0.25488183567104883,1.0944966023239109,0.0,0.38151556683222254,-0.6921828308513237,1.0026433052021209,0.5320663077801505,0.11160693489803272,0.05,-0.414136535554773
TOI-5153 b,1.219346732847224,1.4471842435571283,0.3044244504661796,1.1197507740946253,0.23216432186929623,1.0944966023239109,0.0,-0.7536025960892287,0.314605821089675,1.1933083676410519,0.9354696459940324,0.18255976825157047,0.05,-0.4081899434242096
TOI-5174 b,0.4736842357063194,0.24527607853906125,-0.1700712957688146,0.7886979752384232,-1.5444139929486818,0.25026695564990403,0.0,-0.7536025960892287,-1.0633387085868347,0.35917414147905385,0.1538756782046363,0.2043185719395639,0.05,-0.6268284696973183
TOI-519 b,1.1945149925332517,1.0393160833353947,-2.0551278706196334,1.3891729696717547,-1.7077884179511271,-2.071364572703615,0.0,-0.7536025960892287,-1.4098107871615881,-2.2926845239507396,-1.7118647610345685,-0.13848610987141557,0.05,-1.6885900848805273
TOI-5205 b,1.1986268387634047,1.372006944259087,-1.807089575179963,0.24501412914292686,-1.5625200914698003,-1.8954833963131967,0.0,-0.7536025960892287,-0.7996689210312502,-2.2926845239507396,-1.6110139264810979,-0.17918800901012147,0.05,-1.6714954688153771
TOI-5218 b,1.0557262638805505,1.4471842435571283,-0.8953032315612308,-0.9325445964853811,-0.09604116675313973,-0.6643151615802702,0.0,-0.7536025960892287,0.4558683516963228,-1.437869494016198,-0.8042072500533339,-0.050073679093395655,0.05,-0.15726236208953434
TOI-5232 b,1.2814429488334134,1.4471842435571283,-0.7148487306158168,0.5786864763621075,0.8145652348638034,1.622140131495165,0.0,-0.7536025960892287,-0.32678985717137204,1.0814515310102124,1.9187652828903703,1.8438892371415483,0.05,-0.8793976727994567
TOI-5238 b,0.4485103227279231,0.2232335740351779,-0.1700712957688146,0.7886979752384232,1.3614031654953125,0.25026695564990403,0.0,-0.7536025960892287,-1.038955431462663,0.34294218916341895,-0.02261328226393726,0.13734812088311585,0.05,-0.6124627184390401
TOI-5293 A b,1.2206491256030716,1.098912909063301,-1.2308697281544558,1.3891729696717547,-1.017309541387068,-1.3678398671419425,0.0,-0.7536025960892287,-1.4098107871615881,-2.2564581620873425,-1.2832487141823188,-0.29681848048241166,0.05,-1.6945485472736797
TOI-530 b,1.0034311871486594,0.9790481506212589,-0.7892391231705972,-0.9325445964853811,-1.0580176027419455,-1.403016102420026,0.0,-0.7536025960892287,-1.026497639492623,-2.1268059196288696,-1.2328232969055835,-0.5136773327196505,0.05,-1.6301402912061462
TOI-5301 b,1.301973534293673,1.4471842435571283,-0.44615982019526135,1.3891729696717547,1.0225788947309293,1.37590648454858,0.0,-0.7536025960892287,0.11096512956392494,1.3432982167596779,2.2087114322315973,1.8367682837870063,0.05,-0.6484208896393044
TOI-5319 b,-0.21559450107701697,-0.30758865765385307,-0.817205536084368,0.7886979752384232,-1.1766920308046223,-1.508544808254277,0.0,-0.7536025960892287,-0.28393353029087604,-2.2640847645849,-1.3588868400974217,-0.5891047279647994,0.05,-1.0796397481860587
TOI-532 b,0.5580721481875435,0.6670703974951988,-1.3778449632662828,-0.9325445964853811,-0.7172233769541759,-1.1216062201953572,0.0,-0.7536025960892287,-0.4626860194918755,-1.823012920142839,-1.0563343364370101,0.08867937839325624,0.05,-0.6021008303326248
TOI-5344 b,1.1202777873720178,0.9912957195653399,-1.0497249580207555,0.8330207959819197,-0.7172233769541759,-1.1216062201953572,0.0,-0.7536025960892287,-1.3568050199680306,-2.0518109950695567,-1.1067597537137455,-0.2670760848215171,0.05,-1.6697246910988934
TOI-5388.01,-0.6986400798915596,-0.6859020038794937,-1.5880148547653101,0.7886979752384232,-1.8300075670437859,-2.1593051608988243,0.0,-0.7536025960892287,0.3334580110224443,-2.2926845239507396,-1.812715595588039,-0.453943578340704,0.05,-0.5098963986259014
TOI-5398 b,1.0945818554048188,0.6463053465981017,-0.15497244081072065,1.2989807223996117,-1.010289588927448,0.777910484821158,0.0,0.38151556683222254,-1.8171996668200596,0.8119782427631896,0.0530248436511657,0.27240831882813554,0.05,-0.9271663368074047
TOI-5398 c,0.030675268898763618,-0.12784996904996895,-0.6955630123272325,1.3343390211870123,-1.010289588927448,0.777910484821158,0.0,0.38151556683222254,-0.5986780259775647,0.8119782427631896,0.0530248436511657,0.8919783861965341,0.05,-0.3487159295897462
TOI-540 b,-1.7007417765013757,-1.8401803579937257,-2.350292752957173,-0.9325445964853811,-2.0187484875582076,-2.1593051608988243,0.0,-0.7536025960892287,0.8573652304376715,-2.2926845239507396,-2.1152680992484507,-0.43346877945931717,0.05,0.06971069568421713
TOI-544 b,-0.619697045824011,-0.9111828083004213,-1.6730346285748785,-0.9325445964853811,-0.6268589511097997,-1.0512537496391898,0.0,0.38151556683222254,-0.34315681098098844,-1.5154066194080302,-1.0311216277986426,0.49996179710045385,0.05,0.3928837660431331
TOI-544 c,0.3878762848926581,0.17557764198836776,-0.042425888256929195,1.3891729696717547,-0.6268589511097997,-1.0512537496391898,0.0,0.38151556683222254,-0.9727595696169791,-1.5154066194080302,-1.0311216277986426,-0.7150912870614946,0.05,-0.5764735436232856
TOI-5542 b,1.1766765206703202,1.4471842435571283,0.9881810293666091,0.18345012214044548,1.459377545003233,-0.13667163240901578,0.0,-0.7536025960892287,-0.5353449929680884,0.4306481178853273,0.07823755228953336,-0.6859677609771981,0.05,-0.8949281092073461
