,pl_rade,pl_bmasse,pl_orbsmax,pl_orbper,pl_orbeccen,st_teff,st_rad,st_lum,st_mass,st_met,sy_snum,sy_pnum,sy_dist,pl_dens
5494,1.6255783074283159,1.19188526152229,-0.6512695081904246,-0.6683681983830984,0.6317641193285122,0.9848109847760983,1.4325219884723688,1.2784011836944686,1.537926826455887,0.31822905611427343,-0.3023142068238717,-0.6665614646082121,0.025700299957929763,-2.045505329944071
5495,-0.45354418467467944,-0.48578973354874905,-0.988629417647826,-1.608475269679354,-0.6557617641722226,-2.1668891665134526,-1.744401725672757,-2.0192096117847385,-1.2212899495861473,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.1081340879094495,0.053743286038698844
5496,-0.5070394667159872,-0.6935166077120652,-0.9210454121815433,-1.1934228222109626,-0.6557617641722226,-1.8138652157730144,-1.3844107624941362,-1.6545827522361902,-1.2961745675245504,0.3070890979090556,-0.3023142068238717,1.0771896070079845,-1.0472530112897802,-0.191079702198809
5497,-0.5124713105679263,-0.8176858150474463,-0.8122653422851884,-0.7186281116776957,-0.6557617641722226,-1.8138652157730144,-1.3844107624941362,-1.6545827522361902,-1.2961745675245504,0.3070890979090556,-0.3023142068238717,1.0771896070079845,-1.0472530112897802,-0.3932923030681261
5498,-0.7134984129240828,-0.5963886838888375,-0.710829212628463,-0.397751553915263,-0.6557617641722226,-1.8138652157730144,-1.3844107624941362,-1.6545827522361902,-1.2961745675245504,0.3070890979090556,-0.3023142068238717,1.0771896070079845,-1.0472530112897802,0.5745704471574832
5499,0.4387638486772202,0.685326211985392,-0.6706064383556896,-0.6600368344682539,1.1846691695640785,0.4711448168090135,1.1261858004667336,0.8632056355953919,1.0623075344054604,1.1704358588134427,-0.3023142068238717,-0.6665614646082121,-0.3034155453148471,0.03545601379447327
5500,-0.34731342189569925,-0.20197774489818163,-0.7803669771108694,-0.8575304476886078,-0.6557617641722226,0.27932103289217186,0.059592999103436316,0.08604473787147851,0.0445226371119103,-0.07723946017096191,-0.3023142068238717,-0.6665614646082121,-0.5618004392104113,0.3030828661800105
5501,0.47416244836109267,0.27128058345858086,-0.415047672272581,-0.9236175319324232,-0.6557617641722226,-1.6999492621212628,-1.2611797499657287,-1.5893757591052453,-1.1842767643585062,-4.037494602125924,-0.3023142068238717,-0.6665614646082121,-1.0236404492711915,-1.0560138546498288
5502,0.4721203661081192,0.2609093726085508,-0.9566585056436103,-1.4104621978309482,-0.6557617641722226,-2.048710049212503,-1.7929237384645018,-1.9792869629290581,-1.6481699163178953,0.8640870081699504,-0.3023142068238717,-0.6665614646082121,-1.234646872934047,-1.0560138546498288
5503,1.3256245606406392,1.2805784858308111,-0.40592545128256713,-0.06490171137282913,1.967703638885298,0.857921866967748,0.5839654577356449,0.5837470936056285,0.731213025590699,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.5665273646046917,-1.0085440600104112
5504,-1.5968806159922044,-1.7342080338332913,-0.6400848065009876,-0.14846103296312263,1.0049001996643474,-2.1286377070372677,-1.7929237384645018,-2.013886591937314,-1.6481699163178953,-0.4727079764561973,-0.3023142068238717,1.949065142816083,-1.445517033900269,0.8481869654300912
5505,-0.34072904335182086,-0.39083331535354665,-0.47369938168341486,0.1734060559865615,0.9130509363847004,-2.1286377070372677,-1.7929237384645018,-2.013886591937314,-1.6481699163178953,-0.4727079764561973,-0.3023142068238717,1.949065142816083,-1.445517033900269,-0.08535925341407395
5506,-1.4152418633219765,-1.4559476676628333,-0.07512957609551893,0.6621269631449228,0.4822036824280781,-2.1286377070372677,-1.7929237384645018,-2.013886591937314,-1.6481699163178953,-0.4727079764561973,-0.3023142068238717,1.949065142816083,-1.445517033900269,0.9531887698156087
5507,-1.55027466027622,-1.667561055474159,-0.23021063822098362,0.5029742566298712,0.781177331573876,-2.1286377070372677,-1.7929237384645018,-2.013886591937314,-1.6481699163178953,-0.4727079764561973,-0.3023142068238717,1.949065142816083,-1.445517033900269,0.8749043957916995
5508,-0.6332625074650956,-0.6397574968666301,-0.5618867253156348,-0.1811211318496752,1.9793610472412286,-0.6708921829629722,-0.7892055765796556,-0.8002380667246279,-0.5302491536748456,-0.19420902132574983,-0.3023142068238717,1.0771896070079845,-1.0996595487003464,0.27697473689845636
5509,-0.2943434135405221,-0.3515835562956657,0.2894626522296833,0.8209477533831606,1.1642696339045806,-0.6708921829629722,-0.7892055765796556,-0.8002380667246279,-0.5302491536748456,-0.19420902132574983,-0.3023142068238717,1.0771896070079845,-1.0996595487003464,-0.14242103913210133
5510,-0.4014178878174776,-0.4421773982760116,0.621853246609786,1.0372701126329467,0.9795504056963464,-0.6708921829629722,-0.7892055765796556,-0.8002380667246279,-0.5302491536748456,-0.19420902132574983,-0.3023142068238717,1.0771896070079845,-1.0996595487003464,-0.011478695607069146
5511,-0.9766209132022745,-0.9361747814299686,-0.5374028161199389,0.28868588402789497,-0.6557617641722226,-2.7269935041002635,-2.8344448854116124,-2.9041616614189896,-2.485635622164182,-1.4753042149258082,-0.3023142068238717,-0.6665614646082121,-1.280332491756206,0.7007946044733951
5512,-0.6680733727254972,-0.5373563200478467,-0.681115956338737,-0.6873640187407211,0.5590840676420595,0.2687201150810546,-0.027980653766332127,0.054106618786934145,0.15703662149294237,-0.30560860337792883,-0.3023142068238717,-0.6665614646082121,-0.9552885071201163,0.5687396725445779
5513,-0.38862603987591016,-0.1737953015385583,-0.2979927644511117,0.2271361338588374,1.957416757776214,-0.010967945124530958,-0.4549932827497582,-0.3331430751131665,-0.31024359885506203,-1.5867037969779871,-0.3023142068238717,-0.6665614646082121,-1.0831378671766603,0.4517615964200793
5514,0.9366439079147855,0.7890833073698875,-0.8845983140607524,-0.960306996708717,1.0996576948525365,-2.4201022055161876,-1.744401725672757,-2.137646803389924,-1.567729982096482,1.9056731003578238,2.5820201945561707,-0.6665614646082121,-0.7940244572844894,-1.2183827795941502
5515,-0.5016325620788602,-0.2143004927014982,-0.6937982434229159,-0.5793475844478359,0.4421076837184349,0.1477782396408125,-0.14385524783901785,-0.03638471861927494,0.0445226371119103,-0.027109648247481365,-0.3023142068238717,0.2053140711998862,-0.8148693056061687,0.713672390927638
5516,-0.32674855635085165,-0.24301058546115098,-0.4224884261769323,-0.004152158189393645,0.4421076837184349,0.1477782396408125,-0.14385524783901785,-0.03638471861927494,0.0445226371119103,-0.027109648247481365,-0.3023142068238717,0.2053140711998862,-0.8148693056061687,0.1663874870886008
5517,-1.0814494936891188,-1.0266676968056418,-0.991219487578325,-1.28208902006648,-0.6557617641722226,-2.5223686002650654,-2.8344448854116124,-2.838954668288044,-2.5338551005714067,0.585588053039503,-0.3023142068238717,-0.6665614646082121,-1.5526342490023972,0.8299877390064831
5518,-0.7944474127346924,-0.6207805294899607,-0.6566766223187083,-0.28639942841868077,0.6666059296217619,-1.7538572457538935,-1.2214021699677575,-1.5747374545248292,-1.1842767643585062,-1.2525050508214501,-0.3023142068238717,0.2053140711998862,-1.5158656574467866,0.7854579877694724
5519,-0.6344673286350303,-0.4224679167072186,-0.42866009569588415,0.15775251592058462,1.1642696339045806,-1.7538572457538935,-1.2214021699677575,-1.5747374545248292,-1.1842767643585062,-1.2525050508214501,-0.3023142068238717,0.2053140711998862,-1.5158656574467866,0.6851357408354473
5520,1.448014944129076,1.461977142341017,-0.6937982434229159,-0.7291603563247652,1.792201921066456,1.1216072126410455,1.1162344185939947,1.1799253165171237,1.2411557708595193,-0.08280943927357086,-0.3023142068238717,-0.6665614646082121,-0.4820181111954286,-0.7021196673064614
5521,-0.27959846461706556,0.1537008960287169,-0.7094046416540182,-0.3066028023125066,1.742392265823727,-2.2608561551951305,-1.8422928890988475,-2.096393399572387,-1.729949253353547,1.8109834556134718,-0.3023142068238717,-0.6665614646082121,-1.1619387403388786,1.3543506825943867
5522,-0.7070890774550233,-0.22147868907964105,-0.8552865081154121,-1.1344012573051476,-0.6557617641722226,0.24478001257984194,-0.12008321615765015,-0.08429189724609151,0.01596433555701878,-0.8069067226127343,-0.3023142068238717,-0.6665614646082121,-1.043947975315176,1.2712209201901008
5523,0.72665950361331,0.4659803466399863,0.8466191365219412,1.0327032297358587,-0.6557617641722226,0.47520856006802586,1.4028541919436068,0.9922888668954254,1.0623075344054604,0.4741884709873241,-0.3023142068238717,-0.6665614646082121,-0.1572393792451678,-1.3346001320494671
5524,-0.19179522283753658,-0.36408889278024753,-0.4902278907745887,-0.06733843321279524,1.768819905314991,-0.41146465681884176,-0.4832753100820308,-0.5034797102307366,-0.3720647821984425,-0.5841075585083763,2.5820201945561707,0.2053140711998862,-1.0891401944531582,-0.4524101943597108
5525,-0.3313893422766578,0.25880320920866645,0.0683331268886969,0.6270048666746001,1.8129102513034476,-0.41146465681884176,-0.4832753100820308,-0.5034797102307366,-0.3720647821984425,-0.5841075585083763,2.5820201945561707,0.2053140711998862,-1.0891401944531582,1.241286272281214
5526,-0.19754201841108637,0.1361950899207312,-0.9825703950704365,-1.6769615924351502,-0.6557617641722226,-0.6947042502647878,-0.6927746707209048,-0.7762844774112196,-0.5950304338866585,-0.5952475167135941,-0.3023142068238717,-0.6665614646082121,-1.049994441001041,0.5832595387335355
5527,-1.2173119964844785,-1.145042738295624,-1.0205606122118345,-1.8823382520785963,-0.6557617641722226,-1.4966104138036356,-1.0316311514831555,-1.309917217115482,-0.9328305561735364,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.2892767410746497,0.9950916918277884
5528,-0.8605320752666563,-0.6823744590189881,-0.8235045157300046,-0.8840879735312385,0.6836651610934972,-0.7470771606951868,-0.7892055765796556,-0.9665824369566299,-0.693886682961892,-1.6646835044145123,-0.3023142068238717,0.2053140711998862,-1.509631893069391,0.8368495758837949
5529,-0.3468418270185948,-0.2257131575907869,-0.5904354309987205,-0.2559944340933107,1.041649457188839,-0.7470771606951868,-0.7892055765796556,-0.9665824369566299,-0.693886682961892,-1.6646835044145123,-0.3023142068238717,0.2053140711998862,-1.509631893069391,0.26179206958740026
5530,1.0235969239051352,0.935660802314474,-0.499828386018344,-0.27944557085497146,-0.6557617641722226,0.6179675559115985,0.18312640491221807,0.3375574256622655,0.6320141316195933,-0.027109648247481365,-0.3023142068238717,-0.6665614646082121,-0.5634950131747872,-1.076680517648619
5531,0.061388166806640956,0.527366786375945,-1.0337216985173283,-2.079749563919404,-0.6557617641722226,-0.030722366412659782,0.016352437338339628,-0.12155303617805996,0.1847448317849419,0.9754865902221294,-0.3023142068238717,-0.6665614646082121,-0.26163832408107546,0.9613046849436807
5532,1.380005335803073,1.2510128730156365,-0.8074130947668117,-1.0061414321290512,1.5966463290840986,0.4906692604190806,0.6290897643171,0.5052325508561235,0.4790658465203863,0.7693973634255983,2.5820201945561707,-0.6665614646082121,-0.19100621000821638,-1.3004964609705159
5533,-0.8897118487307791,-0.8602947586747142,-0.39617908195995166,0.10116082108087837,-0.6557617641722226,-0.35053922929240405,-0.6307767367247703,-0.5766712331328174,-0.43470576906211617,-0.4727079764561973,-0.3023142068238717,-0.6665614646082121,-1.0138295982471894,0.5947399226098673
5534,-0.26024081729833215,-0.32300393128480254,-0.8845133474027254,-1.2012689177789455,-0.6557617641722226,-0.3444897248869813,-0.34566990037117684,-0.4276266774049436,-0.27963426249574785,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-1.0800527981515395,-0.18010645631678915
5535,1.2540519861529689,1.2125503352101779,-0.47940473599300254,-0.10389129339882323,1.4597579486125098,0.8313395828891876,0.7426570373983776,0.7061765500963818,0.9701505596734707,1.2539855453525768,-0.3023142068238717,-0.6665614646082121,0.022680452848915105,-1.0035820760050267
5536,-0.42541627965707784,-0.46261212354225567,-0.7222608282202683,-0.08755394880225723,-0.6557617641722226,-1.6929855911231904,-1.3015972509776985,-1.550783865211421,-1.1110886328386105,0.03973010098382601,-0.3023142068238717,0.2053140711998862,-1.2345989606273102,0.02156089779258959
5537,-0.5642173643449163,-0.5798972941906059,0.5320325304811808,1.0332295132965224,-0.6557617641722226,-1.6929855911231904,-1.3015972509776985,-1.550783865211421,-1.1110886328386105,0.03973010098382601,-0.3023142068238717,0.2053140711998862,-1.2345989606273102,0.19096117376818883
5538,1.3262842379972735,1.113576979908379,-0.7902567438692898,-0.9005125636980407,0.07686522191323802,0.2554351571887282,-0.09661511752549867,-0.01376188426772269,0.1847448317849419,0.696987635091682,-0.3023142068238717,-0.6665614646082121,-0.4945154070206587,-1.526878887672401
5539,1.0661281281379422,0.7223750077125344,-0.7278205002435859,-0.7375484159737283,-0.6557617641722226,0.8399563490958815,1.4178072317443147,1.1785945615552675,0.4530717903104483,0.028590142778608125,-0.3023142068238717,-0.6665614646082121,-0.037839132473863404,-1.6737657496239697
5540,-0.09558307905715037,0.06498306024871495,-0.8275874904299216,-1.0300699464117242,1.502647883792972,0.3048413338809494,0.14294490162792284,0.11532134703231085,0.12916216980922687,0.3627888889351451,-0.3023142068238717,-0.6665614646082121,-0.42794925607409434,0.13367480678789004
5541,-0.4118554049701409,-0.45044670718574453,-0.415047672272581,-0.0734921512738483,-0.6557617641722226,-0.31035496634648463,-0.6004371778550526,-0.538079339238993,-0.24922255811703908,-0.8236166599205611,-0.3023142068238717,-0.6665614646082121,-1.0388095389567615,0.002788666436771782
5542,0.1383039691315101,1.449583290792409,-0.7755126331117022,-0.7841473380179078,1.9384645822055449,-0.31035496634648463,-0.16793677967758117,-0.3091894857997582,-0.24922255811703908,-1.3137748209501485,5.466354595936213,0.2053140711998862,-0.519575174343677,0.06728294509245202
5543,0.34455870468776534,0.473337484828427,-0.5180069695873496,-0.1358317310334699,1.9274793051983758,-0.31035496634648463,-0.16793677967758117,-0.3091894857997582,-0.24922255811703908,-1.3137748209501485,5.466354595936213,0.2053140711998862,-0.519575174343677,0.06728294509245202
5544,1.0600194187735388,0.6456986134352934,-0.7683981768525432,-0.9123199778546531,1.5471242089019739,0.3779870419701922,1.2825317435718788,0.88050545009952,0.7800154765719207,1.114736067787353,-0.3023142068238717,-0.6665614646082121,-0.22364496518806787,-1.7741573941413962
5545,-0.2659246764557383,-0.25702203707188453,-0.945836053287545,-1.4733444010876717,-0.6557617641722226,-0.8772142532651989,-0.7892055765796556,-0.7629769277926595,-0.5302491536748456,0.891936903682995,-0.3023142068238717,0.2053140711998862,-0.9394567385010881,-0.050340712311096145
5546,1.2810127973885794,1.7012060885681901,2.0555741424693146,1.832446165094864,1.9831716641355854,-0.8772142532651989,-0.7892055765796556,-0.7629769277926595,-0.5302491536748456,0.891936903682995,-0.3023142068238717,0.2053140711998862,-0.9394567385010881,1.63179419390668
5547,-1.3696827791499384,-1.404528974283818,-1.0666189475867018,-1.6167295291424673,-0.44069376513497394,-3.654555189858859,-3.7635666930488787,-4.165717365258493,-3.206378986780283,0.1399897248307871,-0.3023142068238717,4.564691750240378,-1.8928452841007042,0.928851211009329
5548,-1.3896401512305825,-1.4314634339700156,-1.0312483004558146,-1.249867175142639,-0.430149665061659,-3.654555189858859,-3.7635666930488787,-4.165717365258493,-3.206378986780283,0.1399897248307871,-0.3023142068238717,4.564691750240378,-1.8928452841007042,0.9334416958024936
5549,-1.7577722677493992,-1.9528999417243236,-0.9785399460863992,-0.836665561407997,-0.3707871902461177,-3.654555189858859,-3.7635666930488787,-4.165717365258493,-3.206378986780283,0.1399897248307871,-0.3023142068238717,4.564691750240378,-1.8928452841007042,0.6763686023655946
5550,-1.5896178514049057,-1.7415497430261606,-0.9230092058950421,-0.5137325898358612,-0.4779886117398189,-3.654555189858859,-3.7635666930488787,-4.165717365258493,-3.206378986780283,0.1399897248307871,-0.3023142068238717,4.564691750240378,-1.8928452841007042,0.8095046293610519
5551,-1.4456801458663069,-1.552225456004796,-0.851554710944521,-0.20600279544507397,-0.31704203295846917,-3.654555189858859,-3.7635666930488787,-4.165717365258493,-3.206378986780283,0.1399897248307871,-0.3023142068238717,4.564691750240378,-1.8928452841007042,0.8375114223845779
5552,-1.3561824311543498,-1.426081927150648,-0.7889995435147498,0.00020455684078880286,-0.5816500655989331,-3.654555189858859,-3.7635666930488787,-4.165717365258493,-3.206378986780283,0.1399897248307871,-0.3023142068238717,4.564691750240378,-1.8928452841007042,0.8450216993337791
