pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,habitability_score,atm_retention_prob,radiation_viability,hz_position,habitable
Kepler-908 b,1.22,1.98,0.02526,0.0,0.264,1.11,3,1,5.99,5973.0,1.12,1753.9900910495173,,0.8674013701819505,1.0,-1.3154825595374282,0
Kepler-909 b,1.47,2.76,0.11873,0.0,0.273,1.17,1,1,4.77,6154.0,1.23,873.5184780468092,,0.8092314924717541,1.0,-1.0610899273245409,0
Kepler-91 b,15.323,257.4423,0.0731,0.0519,1.225,1.31,1,1,0.4,4550.0,6.3,1862.7958660873132,,0.41311888881412123,1.0,-1.291362246139466,0
Kepler-910 b,0.82,0.477,0.03752,0.0,0.494,1.26,1,1,4.75,6230.0,1.5,1737.1788927188056,,0.5943086433638656,1.0,-1.3094534930222066,0
Kepler-911 b,2.6,7.27,0.15594,0.0,0.707,1.34,1,1,2.27,6112.0,1.99,962.8827388958871,,0.5533128929611058,1.0,-1.1207729124983974,0
Kepler-912 b,2.8,8.25,0.0339,0.0,0.552,1.07,1,1,2.07,5998.0,1.11,1513.5974391834425,,0.5410666254201668,1.0,-1.3205316197151007,0
Kepler-913 b,2.06,4.9,0.1009,0.0,0.1984686534233303,0.63,1,2,3.08,4687.0,0.61,508.22563887750164,,0.6129908513686393,1.0,-1.062159994089828,0
Kepler-913 c,3.858,14.2,0.0699,0.0,2.438170015587529,1.29,1,2,1.36,6068.0,1.8,1357.9554404433127,,0.5004384419940864,1.0,-1.3217633147540728,0
Kepler-914 b,1.38,2.48,0.05454,0.0,0.245,1.1,1,1,5.19,5877.0,1.15,1190.11608972524,,0.8429655601803767,1.0,-1.2283036577717785,0
Kepler-915 b,1.5,2.86,0.05655,0.0,0.506,1.21,1,1,4.66,6173.0,1.38,1344.8126885839074,,0.797471772423464,1.0,-1.272145414089702,0
Kepler-916 b,1.76,3.75,0.1885,0.0,0.5661952739834993,0.85,1,1,3.78,5248.0,0.81,479.75879067467395,,0.6886593033103061,1.0,-1.0278402469546428,0
Kepler-917 b,1.91,4.31,0.0378,0.0,0.764,0.8,1,1,3.4,5418.0,0.76,1071.3766562498,,0.6445820345348882,1.0,-1.3239344028501885,0
Kepler-918 b,1.74,3.68,0.0569,0.0,1.440888667766775,1.11,1,1,3.84,6028.0,1.14,1189.9037101963756,,0.6958971889518969,1.0,-1.3179970824255827,0
Kepler-919 b,2.25,5.69,0.0981,0.0,0.167,1.15,1,1,2.74,6113.0,1.21,946.7926107798039,,0.585056642367197,1.0,-1.0427785590485852,0
Kepler-92 b,3.51,64.3,0.12232,0.17,0.558,1.21,1,3,2.098071,5883.0,1.7,967.2012640649335,,0.5297932872934386,1.0,-1.151786218306301,0
Kepler-92 c,2.6,6.1,0.19054,0.04,0.558,1.21,1,3,4.747125,5883.0,1.7,774.9479097767348,,0.7057086599929471,1.0,-1.0213204501688522,0
Kepler-92 d,2.067,11.86668,0.28682,0.07,0.558,1.07,1,3,7.457871,5904.34,1.82,655.910554131864,,0.6493661735523861,1.0,-0.8371919811528221,0
Kepler-920 b,2.42,6.44,0.065,0.0,0.6650664244684812,0.89,1,2,2.5,5403.0,0.85,861.6482983003838,,0.5678256323441199,1.0,-1.2718512377825517,0
Kepler-920 c,3.8,13.8,0.4029,0.0,0.6650664244684812,0.89,1,2,1.38,5403.0,0.85,346.08922572934625,,0.5019429414135833,1.0,-0.6799385624574301,0
Kepler-921 b,2.87,8.6,0.2716,0.0,0.7756937995160011,0.93,1,1,2.0,5663.0,0.91,457.1351934129546,,0.5371495007014312,1.0,-0.9451730500294729,0
Kepler-922 b,1.42,2.6,0.01795,0.0,0.8356657801380584,0.95,1,1,4.99,5671.0,0.93,1800.1602915424328,,0.8282170573157878,1.0,-1.3576631723292745,0
Kepler-923 b,1.38,2.48,0.07592,0.0,0.333,1.11,1,1,5.19,5988.0,1.26,1075.799274564786,,0.8429782766552012,1.0,-1.1977670066972859,0
Kepler-924 b,3.07,9.64,0.31318,0.0,0.314,1.14,1,1,1.83,6167.0,1.23,538.9789162754813,,0.5275024640664308,1.0,-0.5872947481516182,0
Kepler-925 b,2.34,6.08,0.1805,0.0,0.4006060816669288,0.77,1,1,2.61,4673.0,0.72,411.59084735871755,,0.5754191676988173,1.0,-0.9783148743440495,0
Kepler-926 b,2.31,5.95,0.2739,0.0,0.173,1.01,1,1,2.65,5806.0,1.01,491.6816324498203,,0.5783774904674229,1.0,-0.4449714043648066,0
Kepler-927 b,1.72,3.61,0.0866,0.0,0.9654353152371162,0.99,1,1,3.9,5743.0,0.99,856.3272220111204,,0.7033161182844544,1.0,-1.259804854670432,0
Kepler-928 b,1.59,3.15,0.0444,0.0,0.332376270499219,0.73,1,1,4.31,4700.0,0.7,822.9959072143291,,0.7572824579147163,1.0,-1.2756947203585411,0
Kepler-929 b,1.11,1.41,0.01982,0.0,0.461,1.01,1,1,5.67,5869.0,1.02,1856.7552172018916,,0.879654376598175,1.0,-1.3440124524573984,0
Kepler-93 b,1.478,4.66,0.05343,0.0,0.7188609179509692,0.91,1,2,7.93,5669.0,0.92,1037.4091308195489,,0.6394346400737668,1.0,-1.2956889607731303,0
Kepler-93 c,9.844253564564347,954.0,0.11,0.05,0.7188609179509692,0.91,1,2,5.5100000000000025,5669.0,0.92,723.0133405190469,,0.6278127139258909,1.0,-1.2003729841322697,0
Kepler-930 b,2.13,5.18,0.34593,0.0,0.378,1.25,1,1,2.95,6335.0,1.4,562.0291048191558,,0.6015980172783794,1.0,-0.5819211613450334,0
Kepler-931 b,1.33,2.33,0.0719,0.0,0.5898540685771015,0.86,1,1,5.44,5241.0,0.81,775.7727252303526,,0.8564916122395019,1.0,-1.2519751350842414,0
Kepler-932 b,1.37,2.45,0.02876,0.0,0.6142107088596144,0.87,1,1,5.24,5331.0,0.84,1270.5628922094536,,0.8460223457215055,1.0,-1.333290044936171,0
Kepler-933 b,2.46,6.62,0.1041,0.0,0.6142107088596144,0.87,1,1,2.44,5346.0,0.84,669.7080438464258,,0.5640608850290316,1.0,-1.195958949657202,0
Kepler-934 b,2.09,5.02,0.2658,0.0,0.47829690000000014,0.81,1,1,3.02,5001.0,0.77,375.3764401497976,,0.6077214418481083,1.0,-0.8366690168706283,0
Kepler-935 b,1.35,2.39,0.0527,0.0,0.4191129782637613,0.78,1,1,5.34,4830.0,0.73,792.7669489237356,,0.8516630998403992,1.0,-1.269423040596001,0
Kepler-936 b,1.45,2.7,0.0954,0.0,0.746891291445067,0.92,1,1,4.87,5482.0,0.89,738.4177535394415,,0.8177877653698978,1.0,-1.2280179373625906,0
Kepler-937 b,3.72,13.4,0.3214,0.0,0.281,1.15,1,2,1.43,6095.0,1.22,523.6884211198062,,0.5044255721469366,1.0,-0.5195611690052828,0
Kepler-937 c,2.67,7.61,0.5545,0.0,0.281,1.15,1,2,2.2,6095.0,1.22,398.6989873640235,,0.5488405608511535,1.0,0.10862891035025067,0
Kepler-938 b,2.22,5.56,0.2689,0.0,0.746891291445067,0.92,1,1,2.79,5533.0,0.89,443.91779539309397,,0.5888243645597262,1.0,-0.9412221675615516,0
Kepler-939 b,1.75,3.71,0.1153,0.0,0.391,0.88,1,1,3.8,5471.0,0.85,655.0942787658029,,0.6916235869805343,1.0,-1.1222978381352486,0
Kepler-94 b,3.51,10.84,0.03377,0.0,0.47829690000000014,0.81,1,2,1.45,4781.0,0.76,1000.2355639820911,,0.5086517653328928,1.0,-1.315957857088062,0
Kepler-94 c,12.5,3126.0,1.596807,0.345931,0.47829690000000014,0.81,1,2,8.79,4781.0,0.76,145.45933860043593,,0.4412851508039868,1.0,1.9127030529103728,0
Kepler-940 b,3.34,11.1,0.3059,0.0,0.8988786596538656,0.97,1,1,1.64,5769.0,0.96,450.70118460730055,,0.516693533572768,1.0,-0.9247886089664766,0
Kepler-941 b,3.08,9.69,0.1311,0.0,0.6650664244684812,0.89,1,1,1.82,5539.0,0.86,625.6357072621006,,0.527016054085217,1.0,-1.1560612767319731,0
Kepler-942 b,2.13,5.18,0.22737,0.0,0.47829690000000014,0.81,1,1,2.95,4861.0,0.75,389.3426266363953,,0.6015980172783861,1.0,-0.9160512955826741,0
Kepler-943 b,5.93,29.5,0.2559,0.0,0.407,0.93,1,1,0.777,5612.0,0.91,466.70827167508537,,0.46138613414807467,1.0,-0.8126873442485373,0
Kepler-944 b,2.63,7.41,0.2288,0.0,0.5898540685771015,0.86,1,1,2.24,5409.0,0.83,454.328833929662,,0.5513640809466539,1.0,-0.9601298953922537,0
Kepler-945 b,2.63,7.41,0.2037,0.0,0.024,0.97,1,1,2.24,5718.0,0.97,550.2712036120868,,0.5513640809466539,1.0,0.4926826371963114,0
Kepler-946 b,1.93,4.38,0.1002,0.0,0.134,0.94,1,1,3.35,5665.0,0.93,761.1141749290771,,0.639518549601027,1.0,-0.9946777989731644,0
Kepler-947 b,2.28,5.82,0.1773,0.0,0.142,0.9,1,1,2.7,5508.0,0.87,538.0733376943099,,0.5818907172219359,1.0,-0.7135637897957355,0
Kepler-948 b,1.85,4.08,0.0749,0.0,0.866860702828407,0.96,1,1,3.54,5679.0,0.94,887.2319427627097,,0.660257319709608,1.0,-1.2707907127084577,0
Kepler-949 b,2.91,8.8,0.07739,0.0,0.6650664244684812,0.89,1,2,1.96,5403.0,0.86,794.2990669708173,,0.5349888894251588,1.0,-1.2501471891075644,0
Kepler-949 c,2.97,9.11,0.1394,0.0,0.499284959284455,0.82,1,2,1.91,5211.0,0.9,583.919829157072,,0.5320758268424799,1.0,-1.1038821627506803,0
Kepler-95 b,3.42,13.0,0.10232,0.0,0.281,1.08,1,1,1.71,5699.0,1.41,932.9754803304864,,0.5168747403165557,1.0,-1.1099682157028818,0
Kepler-950 b,8.98,59.6,0.3982,0.0,0.355,1.02,1,1,0.452,5857.0,1.02,413.39666111482353,,0.43361702288575577,1.0,-0.4309656660750238,0
Kepler-951 b,5.59,26.7,0.3091,0.0,0.4006060816669288,0.77,2,1,0.84,4834.0,0.73,327.61279595947053,,0.4661252168729637,1.0,-0.6880569003705735,0
Kepler-952 b,7.65,45.4,0.5183,0.0,0.097,1.0,1,1,0.557,5730.0,0.99,349.23993395470666,,0.4431480255199522,1.0,0.9916585807636498,0
Kepler-953 b,4.21,16.5,0.392,0.0,0.8356657801380584,0.95,1,2,1.22,5416.0,0.99,379.5731657647184,,0.4916088006661138,1.0,-0.7731217259970524,0
Kepler-953 c,1.19,1.81,0.0862,0.0,0.8356657801380584,0.95,1,2,5.9,5416.0,0.99,809.4404483763115,,0.8796200766012408,1.0,-1.2510064320213634,0
Kepler-954 b,2.32,5.99,0.1202,0.0,0.499284959284455,0.82,1,1,2.64,4990.0,0.76,553.3467843708897,,0.5775272816358855,1.0,-1.1426997865735011,0
Kepler-955 b,3.13,9.96,0.1083,0.0,0.6650664244684812,0.89,1,1,1.78,5350.0,0.84,657.0848882256049,,0.524834297742611,1.0,-1.1960009304680275,0
Kepler-956 b,3.0,9.27,0.06017,0.0,0.052,1.1,1,1,1.89,6040.0,1.15,1164.4963607368588,,0.5307642195120708,1.0,-1.0087672784164006,0
Kepler-957 b,5.5,25.9,0.0559,0.0,0.47829690000000014,0.81,1,1,0.855,4963.0,0.75,801.6988959628723,,0.4674295506649422,1.0,-1.2702453973457364,0
Kepler-958 b,2.06,4.9,0.08631,0.0,0.7188609179509692,0.91,1,1,3.08,5421.0,0.86,754.640930911325,,0.6129908513170456,1.0,-1.240288760809342,0
Kepler-959 b,4.38,17.6,0.1633,0.0,0.738,1.6,1,1,1.15,7005.0,2.01,1083.8155020634747,,0.4876650208866656,1.0,-1.1141579350019712,0
Kepler-96 b,2.67,8.46,0.1261,0.0,1.0,1.0,1,1,2.26,5690.0,1.02,713.6694257133003,,0.5516626240586675,1.0,-1.2055714285714285,0
Kepler-960 b,2.29,5.86,0.03807,0.0,0.4006060816669288,0.77,1,1,2.68,4755.0,0.72,911.9428311282797,,0.5805526084088574,1.0,-1.2997879943521535,0
Kepler-961 b,2.55,7.04,0.12585,0.0,0.866860702828407,0.96,1,1,2.33,5582.0,0.9,658.3044024945617,,0.5569878765585493,1.0,-1.1926150645823304,0
Kepler-962 b,1.97,4.54,0.09874,0.0,0.7756937995160011,0.93,1,1,3.26,5478.0,0.86,712.9629711446954,,0.630316047520771,1.0,-1.2255558114450722,0
Kepler-963 b,2.66,7.56,0.0849,0.0,0.7188609179509692,0.91,1,2,2.21,5461.0,0.87,770.9393978577097,,0.5494652205075911,1.0,-1.2426644993114389,0
Kepler-963 c,0.6,0.156,0.11,0.05,0.499284959284455,0.82,1,2,3.97,5169.47,0.93,662.8777374253347,,0.3960463740886205,1.0,-1.1633216492293745,0
Kepler-964 b,2.12,5.14,0.1073,0.0,0.7756937995160011,0.93,1,1,2.96,5427.0,0.84,669.6407685944899,,0.6026797461125302,1.0,-1.2116713012187763,0
Kepler-965 b,3.38,11.4,0.50998,0.0,0.148,1.05,1,1,1.62,5886.0,1.15,389.7937651687984,,0.5153986640544577,1.0,0.5080426957087166,0
Kepler-966 b,4.13,16.0,0.3907,0.0,0.233,1.02,1,1,1.25,5840.0,1.02,416.1342959999225,,0.493524988609044,1.0,-0.22942257916181513,0
Kepler-967 b,2.35,6.12,0.1027,0.0,0.5432221889406211,0.84,1,2,2.59,5178.0,0.8,637.3296163465689,,0.5741671480237782,1.0,-1.1866544446519496,0
Kepler-967 c,3.65,12.9,0.6253,0.0,0.5432221889406211,0.84,1,2,1.46,5178.0,0.8,258.2885224137036,,0.5063907099118439,1.0,-0.17371702557525248,0
Kepler-968 b,2.0,4.66,0.0389,0.0,0.3826904045279422,0.76,1,3,3.2,4598.0,0.7,860.1723315432502,,0.6242711788124603,1.0,-1.2958829670630791,0
Kepler-968 c,1.69,3.5,0.052,0.0,0.3826904045279422,0.76,1,3,3.98,4598.0,0.7,743.975437897834,,0.7141671178488675,1.0,-1.2656312890597166,0
Kepler-969 b,2.07,4.94,0.19726,0.0,0.746891291445067,0.92,1,2,3.06,5214.0,0.82,468.8141606707343,,0.611208242421537,1.0,-1.0596431989652775,0
Kepler-969 c,0.99,0.937,0.0265,0.0,0.746891291445067,0.92,1,2,5.31,5214.0,0.82,1279.0787935637413,,0.8328293852059365,1.0,-1.3419097445054817,0
Kepler-97 b,1.48,3.51,0.03563,0.0,0.8052810653384567,0.94,1,2,5.44,5779.0,0.98,1336.5958357223672,,0.7968738239344967,1.0,-1.3289932648676566,0
Kepler-97 c,7.006796120773448,344.0,0.11,0.05,0.8052810653384567,0.94,1,2,5.510000000000001,5779.0,0.98,760.6969453441268,,0.647871052104436,1.0,-1.2106002724353295,0
Kepler-970 b,2.609,7.31,0.139,0.34,0.24618512557266742,0.67,2,1,2.26,4290.0,0.71,427.58390474593483,,0.5526903773085541,1.0,-0.9855062030074677,0
Kepler-971 b,2.13,5.18,0.08679,0.0,0.6392774017356785,0.88,1,1,2.95,5431.0,0.85,749.5432613107973,,0.6015980172532777,1.0,-1.2306445766468677,0
Kepler-972 b,4.65,19.5,0.0734,0.0,0.191,1.15,1,1,1.07,6146.0,1.22,1105.0113118852505,,0.4821045729566411,1.0,-1.1457860633743526,0
Kepler-973 b,1.96,4.5,0.2489,0.0,0.5898540685771015,0.86,1,1,3.28,5213.0,0.78,406.9723093280365,,0.6323957239752411,1.0,-0.922742455508194,0
Kepler-974 b,1.57,3.09,0.0419,0.0,0.10139387074808813,0.52,1,1,4.39,3687.0,0.5,561.6857563665567,,0.5750754797469326,0.01,-1.197734940891807,0
Kepler-975 b,1.48,2.79,0.02898,0.0,0.457946721791957,0.8,1,2,4.73,4897.0,0.75,1098.6360047535063,,0.8053258383325852,1.0,-1.3245366253818927,0
Kepler-975 c,10.69,80.2,0.0567,0.0,0.8356657801380584,0.95,1,2,0.361,4883.0,1.67,1168.6802720628168,,0.42505129129496616,1.0,-1.2971071476123288,0
Kepler-976 b,3.96,14.9,0.4217,0.0,0.6142107088596144,0.87,1,1,1.32,5232.0,0.83,323.7034019040967,,0.497802981113821,1.0,-0.617032006989289,0
Kepler-977 b,2.62,7.37,0.162,0.0,0.6142107088596144,0.87,1,1,2.25,5315.0,0.83,530.5509424653022,,0.5520172198437586,1.0,-1.0904177973257405,0
Kepler-978 b,2.99,9.22,0.2726,0.0,0.143,1.07,1,1,1.9,6002.0,1.09,529.2837942849718,,0.531273983718184,1.0,-0.3558979118153582,0
Kepler-979 b,2.72,7.85,0.0753,0.0,0.6142107088596144,0.87,1,1,2.14,5310.0,0.83,777.4605509080452,,0.54548629850431,1.0,-1.2484561031484989,0
Kepler-98 b,1.99,3.55,0.02614,0.0,0.9654353152371162,0.99,1,1,2.18,5539.0,1.11,1591.7774409670508,,0.595859597981488,1.0,-1.3477088292767991,0
Kepler-980 b,2.67,7.61,0.09993,0.0,0.262,1.05,1,1,2.2,5935.0,1.06,852.4481935790162,,0.5488405608403379,1.0,-1.1068151286075185,0
Kepler-981 b,2.31,5.95,0.0535,0.0,0.9317325438379406,0.98,1,1,2.65,5718.0,0.96,1068.1817632175835,,0.5783774771031328,1.0,-1.306535268017777,0
Kepler-982 b,2.25,5.69,0.1277,0.0,0.511,1.16,1,1,2.74,6139.0,1.29,860.4771110821694,,0.5850566440076398,1.0,-1.1305132649388343,0
Kepler-983 b,2.36,6.17,0.3148,0.0,0.15,1.13,1,1,2.58,6052.0,1.08,494.35134241342456,,0.5733574175302504,1.0,-0.22455699296562376,0
Kepler-984 b,2.12,5.14,0.23688,0.0,0.866860702828407,0.96,1,1,2.96,5610.0,0.93,490.2102873253133,,0.6026797461139832,1.0,-1.0222550604323029,0
Kepler-985 b,2.98,9.17,0.44664,0.0,0.7188609179509692,0.91,1,1,1.9,5434.0,0.85,330.59217677295277,,0.5315726821389081,1.0,-0.6331612044543606,0
Kepler-986 b,2.36,6.17,0.29131,0.0,0.866860702828407,0.96,1,1,2.58,5642.0,0.98,456.36329342443156,,0.5733574175302504,1.0,-0.9387398390877472,0
Kepler-987 b,3.26,10.7,0.4238,0.0,0.8988786596538656,0.97,1,1,1.7,5637.0,0.91,364.27598178650265,,0.5198486841955561,1.0,-0.7471386014850556,0
Kepler-988 b,2.07,4.94,0.1085,0.0,0.12338700232905413,0.55,1,1,3.06,4005.0,0.53,390.36230046378506,,0.611208242421537,1.0,-0.944451815815701,0
Kepler-989 b,2.21,5.52,0.0734,0.0,0.499284959284455,0.82,1,1,2.81,5074.0,0.78,729.444101566224,,0.5902777390269086,1.0,-1.2373177446416268,0
Kepler-99 b,1.48,6.15,0.05071,0.0,0.43822264873188616,0.79,2,1,10.9,4782.0,0.73,800.1409161485401,,0.5753170192222348,1.0,-1.2762813220933928,0
Kepler-990 b,2.6,7.27,0.08595,0.0,1.1862126380443982,1.05,1,2,2.27,5948.0,1.08,929.8270572241646,,0.5533128931268848,1.0,-1.2729772613551331,0
Kepler-990 c,1.53,2.96,0.01232,0.0,1.1862126380443982,1.05,1,2,4.54,5948.0,1.08,2455.9513875844304,,0.7810068267285322,1.0,-1.369554656393695,0
Kepler-991 b,2.54,6.99,0.3104,0.0,0.20971520000000002,0.64,1,1,2.34,4392.0,0.61,271.5242827970522,,0.5576682780535686,1.0,-0.4174169918862518,0
Kepler-992 b,1.62,3.26,0.13372,0.0,0.457946721791957,0.8,1,1,4.21,4944.0,0.74,512.9067571026139,,0.7436809128924179,1.0,-1.1034273036698556,0
Kepler-993 b,2.97,9.11,0.13,0.0,0.13981764885710957,0.57,1,1,1.91,3843.0,0.54,345.4123574446932,,0.5320758268424799,1.0,-0.889048418237473,0
Kepler-994 b,1.6,3.19,0.0177,0.0,0.13141898072713853,0.56,1,1,4.28,3934.0,0.54,958.2677774592997,,0.752798080105851,1.0,-1.3159639697802696,0
Kepler-995 b,2.7,7.75,0.1701,0.0,0.5209227484918181,0.83,1,1,2.16,5206.0,0.8,497.8967403565927,,0.5466935790903866,1.0,-1.049032507758977,0
Kepler-996 b,1.98,4.58,0.0474,0.0,0.242,1.09,1,1,3.24,6014.0,1.14,1300.675504119433,,0.6282674848341911,1.0,-1.2480654258006625,0
Kepler-997 b,1.36,2.42,0.04022,0.0,0.496,1.22,1,1,5.29,6150.0,1.56,1689.1128443362272,,0.8483807591651115,1.0,-1.3041306250949394,0
Kepler-998 b,2.32,5.99,0.0626,0.0,0.193,1.12,1,1,2.64,6058.0,1.18,1159.912927078682,,0.5775272272175754,1.0,-1.1821518500304666,0
Kepler-999 b,2.34,6.08,0.06918,0.0,0.538,1.29,1,1,2.61,6237.0,1.65,1343.2898088323304,,0.5754186728895099,1.0,-1.2509758875847765,0
L 168-9 b,1.63,4.07,0.0208,0.0,0.15775460325515067,0.59,1,1,5.18,3842.0,0.6,910.0046275691363,,0.773462279564026,1.0,-1.3109017673125059,0
L 363-38 b,2.0,4.67,0.048,0.05,0.004243923351098603,0.21,1,1,3.21,3129.0,0.27,327.27219487378443,,0.46863288391105434,0.01,-0.33312382076386415,0
L 98-59 b,0.85,0.4,0.02191,0.103,0.010227586813613465,0.27,1,4,3.6,3415.0,0.3,557.2786809573887,,0.41100864543431914,0.01,-1.0762163545932248,0
L 98-59 c,1.385,2.22,0.0304,0.103,0.010227586813613465,0.27,1,4,4.57,3415.0,0.3,473.1042246342129,,0.621321009756596,0.01,-0.956287672018245,0
L 98-59 d,1.521,1.94,0.0486,0.074,0.010227586813613465,0.27,1,4,2.95,3415.0,0.3,374.1756168730438,,0.5428627435828419,0.01,-0.6991967388186417,0
L 98-59 e,1.56,3.06,0.0717,0.128,0.010227586813613465,0.27,1,4,4.43,3415.0,0.3,308.0590984605648,,0.5786260868462648,0.01,-0.3728890159114528,0
LHS 1140 b,1.73,5.6,0.0946,0.043,0.0024743080487279667,0.18,1,2,5.9,3096.0,0.22,208.21355859865994,,0.5688744980255622,0.01,1.3311391625276392,0
LHS 1140 c,1.272,1.91,0.027,0.05,0.0024743080487279667,0.18,1,2,5.1,3096.0,0.22,389.73794681747114,,0.6548242228248264,0.01,-0.6102909971040112,0
LHS 1478 b,1.242,2.33,0.01848,0.05,0.00677234924084693,0.24,1,1,6.67,3381.0,0.25,548.4114002576483,,0.6090210596104118,0.01,-1.0649143638193987,0
LHS 1678 b,0.685,0.35,0.01239,0.033,0.025365192070039597,0.35,2,3,6.0,3490.0,0.33,794.3081639550222,,0.45130305224774536,0.01,-1.2745784323147085,0
LHS 1678 c,0.941,1.4,0.0327,0.039,0.025365192070039597,0.35,2,3,10.6,3490.0,0.33,488.9346354143594,,0.5182439981934467,0.01,-1.0924017428437307,0
LHS 1678 d,0.981,0.907,0.04,0.036,0.025365192070039597,0.35,2,3,5.28,3490.0,0.33,442.0737054226411,,0.6238744886165306,0.01,-1.026922184343576,0
LHS 1815 b,1.088,1.58,0.0404,0.0,0.08838834764831845,0.5,1,1,6.7,3643.0,0.5,565.1916973190871,,0.6320605037772464,0.01,-1.1915873418499996,0
LHS 3154 b,3.69,13.15,0.02262,0.076,0.0004414427595963037,0.11,1,1,1.44,2861.0,0.14,313.89027311754853,,0.3789021987856447,0.01,0.1522893480351393,0
LHS 3844 b,1.303,2.25,0.00622,0.05,0.001307131879345003,0.15,1,1,5.59,3036.0,0.19,739.989671283685,,0.646187737484823,0.01,-1.1399421511914707,0
LHS 475 b,0.991,0.941,0.02037,0.0,0.00896203669709068,0.26,1,1,5.31,3300.0,0.28,539.5599721987381,,0.6295275838639156,0.01,-1.0783243599649404,0
LP 714-47 b,4.7,30.8,0.0417,0.04,0.15775460325515067,0.59,1,1,1.7,3950.0,0.58,649.6588327599873,,0.49076919682202014,1.0,-1.2357295733414866,0
LP 791-18 b,1.212,1.94,0.00978,0.0,0.0010267107869307698,0.14,1,3,5.99,2960.0,0.18,560.01649457615,,0.6532148105420328,0.01,-0.9496839027417529,0
LP 791-18 c,2.438,7.1,0.02961,8e-05,0.0010267107869307698,0.14,1,3,2.69,2960.0,0.18,321.8481687957575,,0.4319062499400264,0.01,-0.06558548818701658,0
LP 791-18 d,1.032,0.9,0.01992,0.0015,0.0010267107869307698,0.14,1,3,4.5,2960.0,0.18,392.3969103132721,,0.5966009101621227,0.01,-0.4976033216229921,0
LP 890-9 b,1.32,13.2,0.01875,0.05,0.000598596759095804,0.12,1,2,31.62304866850321,2850.0,0.16,367.15250688291707,,0.4403154858189831,0.01,-0.29091110253619357,0
LP 890-9 c,1.367,25.3,0.03984,0.05,0.000598596759095804,0.12,1,2,54.5715860714345,2850.0,0.16,251.87639513351928,,0.4429647080076867,0.01,0.9405235179025248,0
LSPM J2116+0234 b,3.71,13.3,0.0876,0.183,0.05213622647516791,0.43,1,1,1.43,3475.0,0.43,339.5308699413435,,0.37847488642820537,0.01,-0.8376439848895876,0
LTT 1445 A b,1.18,2.73,0.022,0.19,0.00896203669709068,0.26,3,2,7.1,3340.0,0.27,516.0113936457533,,0.57061933275469,0.01,-1.0537271297748847,0
LTT 1445 A c,1.147,1.54,0.02661,0.223,0.00896203669709068,0.26,3,2,5.57,3340.0,0.27,469.1894024642761,,0.6683028637100615,0.01,-0.9841607302803101,0
LTT 3780 b,1.325,2.46,0.01195,0.0,0.03382537251709137,0.38,2,2,5.8,3358.0,0.38,835.0852637930714,,0.6349082709086319,0.01,-1.292892788101515,0
LTT 3780 c,2.39,8.04,0.0757,0.024,0.03382537251709137,0.38,2,2,3.24,3358.0,0.38,331.79270485182724,,0.45715882440185096,0.01,-0.7977153426777377,0
LTT 9779 b,4.72,29.32,0.01679,0.0,0.4006060816669288,0.77,1,1,1.536,5443.0,0.95,1805.5813967088382,,0.48769913184747404,1.0,-1.3478182407452763,0
LkCa 15 b,2.53,7.58,14.7,0.05,0.42,0.94,1,2,2.915,4194.0,1.61,61.21036642622687,,0.583963959118579,1.0,31.017989206325016,0
LkCa 15 c,2.53,7.58,18.6,0.05,0.42,0.94,1,2,2.915,4194.0,1.61,54.41607016901307,,0.583963959118579,1.0,39.61489013278443,0
Luhman 16 b,11.9,9344.15517,3.52,0.344,4.6765371804359685e-06,0.03,1,1,30.5,5597.0,0.97,129.5722871715724,,0.4197808606075957,1.0,2323.9326833354157,0
Lupus-TR-3 b,9.976,257.431,0.0464,0.0,0.6142107088596144,0.87,1,1,1.4,5000.0,0.82,926.958354087866,,0.4340004763741937,1.0,-1.3011355384227519,0
M62H b,9.224933037118918,785.03617,0.0965,0.05,3.2467445849650685,1.4,1,1,5.510000000000003,5597.0,0.97,782.5638821586266,,0.6310627491765246,1.0,-1.3092065743272978,0
MASCARA-1 b,17.901,1175.971,0.040352,0.00034,1.111,1.9,1,1,1.5,7845.75,2.08,2484.1389425777033,,0.4166846081652946,1.0,-1.3310240247858243,0
MASCARA-4 b,17.15,985.273,0.047,0.0,1.087,1.75,2,1,1.07,7800.0,1.92,2198.5612573698813,,0.41338106995430085,1.0,-1.3213144075287702,0
MOA-2007-BLG-192L b,1.63,3.3,0.62,0.05,5.290897844411664e-05,0.06,1,1,4.19,5597.0,0.97,308.7362408116377,,0.740079447125166,1.0,120.38110485637519,0
MOA-2007-BLG-400L b,13.5,540.30829,5.9,0.05,0.2728800698583353,0.69,1,1,1.21,5597.0,0.97,100.08233996684503,,0.42048825260654626,1.0,14.749252020898247,0
MOA-2008-BLG-310L b,5.18,23.4,1.1,0.05,0.004243923351098603,0.21,1,1,0.925,5597.0,0.97,231.78595369260788,,0.47247680051357327,1.0,22.73615053606622,0
MOA-2008-BLG-379L b,13.0,1300.0,2.7,0.05,0.13141898072713853,0.56,1,1,3.25,5597.0,0.97,147.94543684163872,,0.4887289852081521,1.0,9.254164416084821,0
