pl_name,pl_rade,pl_bmasse,pl_orbsmax,pl_orbeccen,st_lum,st_mass,sy_snum,sy_pnum,pl_dens,st_teff,st_rad,pl_temp,atm_retention_prob,hz_inner,hz_outer,hz_position,hz_score,radius_score,mass_score,stability_score,density_score,stellar_lifetime_score,tidal_parameter,tidal_score,star_system_score,planet_system_score,temp_score,temp_viability,mass_viability,radiation_viability,habitability_score
TOI-1899 b,11.097,212.94503,0.1525,0.044,0.1984686534233303,0.63,1,1,0.85,3926.0,0.61,346.27614461079656,0.4250967676602483,0.4321332618602871,0.7439820075326593,-0.896695163090601,4.08495559327457e-05,2.5888931516275013e-148,0.001140786903822577,0.8025187979624785,0.11399963868756367,0.9081612451946324,177.63601358704034,0.2100416259852473,1.0,0.8,0.5070113920383732,0.5070113920383732,0.01,1.0,0.5932429677171951
TOI-1937 A b,13.978,638.8351,0.01932,0.0,0.08,1.07,2,1,1.28,5814.0,1.08,1917.0155103103004,0.42008422282402924,0.2743574311003804,0.47234732983261374,-1.288133549910542,2.7893935000336347e-07,1.4955330381423253e-244,5.339690952181767e-05,1.0,0.16707875347977635,0.7842715137715565,148375.57379025352,0.02778171186060163,0.36787944117144233,0.8,3.1862666915669207e-231,0.01,0.01,1.0,0.4511878913537724
TOI-198 b,1.44,2.67,0.1,0.05,0.07117746275774374,0.47,1,1,4.91,3650.0,0.44,337.64590371367393,0.41071361180739663,0.2587873155870687,0.4455410484849533,-0.8502497547071376,6.80489884800631e-05,0.524487683737238,0.7966101871023138,0.7788007830714049,0.9646402934831231,0.6955864334990949,469.9999999999999,0.15689042281530735,1.0,0.8,0.6108259928588672,0.6108259928588672,0.7966101871023138,1.0,0.6824961755452056
TOI-199 b,9.079,54.03083,0.4254,0.09,0.8052810653384567,0.94,1,2,0.397,5255.0,0.82,321.75343075383427,0.4328524146199405,0.8704533039611911,1.4986154820775146,-0.7085006379973038,0.0002903335100378821,3.248241699606624e-95,0.023457645298408603,0.6376281516217733,0.07322071545735276,0.9367551596097974,12.210554796021116,0.4599138117252654,1.0,1.0,0.7962366665590084,0.7962366665590084,0.01,1.0,0.6393850312378216
TOI-199 c,11.4,88.99195,0.807,0.096,0.8052810653384567,0.94,1,2,0.33,5255.0,0.82,233.6066286124777,0.4223482238423528,0.8704533039611911,1.4986154820775146,-0.10101420647685153,0.023577618194402555,2.644617035487027e-157,0.0086520386611667,0.6187833918061408,0.068341369020752,0.9367551596097974,1.7885753845413763,0.7344617456950678,1.0,1.0,0.5533703614916509,0.5533703614916509,0.01,1.0,0.7243958962172425
TOI-1994 b,13.675,7024.00779,0.0613,0.341,1.223,1.86,1,1,15.0,7700.0,2.3,2080.0160613847643,0.41514477736961725,1.072716504953662,1.84684181780682,-1.3065281397735606,2.1411324660160645e-07,2.6740031792082633e-233,9.281245792783292e-09,0.1817723861753675,0.00012267033549304777,0.023627751817607158,8074.795283209922,0.06671048309783312,1.0,0.8,1.169911486221906e-279,0.01,0.01,1.0,0.42136432437029997
TOI-2000 b,2.7,11.0,0.04271,0.0,0.06,1.08,1,2,3.07,5611.0,1.13,1272.7906822595387,0.5897024721600258,0.23760050504996827,0.4090647870447907,-1.1366245073469774,2.2227970889155627e-06,6.550832439925682e-05,0.2577865387059276,1.0,0.551364039081083,0.7700242020971707,13862.29195127303,0.056698361990133554,1.0,1.0,5.796158273497639e-85,0.01,0.01,1.0,0.49953088109071625
TOI-2000 c,8.14,81.7,0.0878,0.063,0.06,1.08,1,2,0.829,5611.0,1.13,887.7169555561092,0.4405774635254885,0.23760050504996827,0.4090647870447907,-0.8736542871038977,5.273192518172076e-05,1.5829605848362622e-74,0.01035028222153535,0.7297888742690568,0.1117852007011953,0.7700242020971707,1595.659446985332,0.10865349006592157,1.0,1.0,5.758273092995079e-32,0.01,0.01,1.0,0.5293523954946011
TOI-201 b,11.299,133.4886,0.3,0.28,0.415,1.32,1,1,0.509,6394.0,1.32,591.4816187247209,0.42311480962175946,0.6248787882461686,1.0758222436815479,-0.7204424065374292,0.00025852872102873173,2.810702131747953e-154,0.0035284690682714655,0.24659696394160643,0.08200294645380177,0.40602792809563143,48.8888888888889,0.3083276513802462,1.0,0.8,1.0004622700108592e-08,0.01,0.01,1.0,0.5385263584358132
TOI-2010 b,11.814,408.72733,0.5516,0.212,0.114,1.11,1,1,1.36,5929.0,1.08,365.8672043663935,0.4264344986745858,0.32750969451300216,0.56385689673888,0.9481402926565383,0.4478401637329504,5.108023177521614e-170,0.00019854747455164294,0.3464558103300574,0.17866370200012457,0.7259070277317974,6.613787032321998,0.5428703706631639,1.0,0.8,0.29740503853059397,0.29740503853059397,0.01,1.0,0.7639761122458794
TOI-2015 b,3.39,16.4,0.0301,0.0,0.022917973327499976,0.34,1,1,2.32,3194.0,0.33,466.3918111360575,0.40117786578719133,0.1468452283999883,0.2528160117814231,-1.1016737318980796,3.4955491617254915e-06,5.381313576718723e-09,0.15805582763162704,1.0,0.36145779277823015,0.49394389884548284,12467.501532127599,0.05853682580347518,1.0,0.8,0.0017212101566922077,0.01,0.01,0.01,0.4463790163920176
TOI-2018 b,2.268,9.2,0.0965,0.0,0.13981764885710957,0.57,1,1,4.33,4174.0,0.62,466.5808558193587,0.6959749743180925,0.36270432284390325,0.6244497104632148,-1.017035391779575,1.0047661745773786e-05,0.004703664781631666,0.3131388050363754,1.0,0.870019198791984,0.8383384905940066,634.2973772498951,0.14337986729795602,1.0,0.8,0.0016981354685462306,0.01,0.3131388050363754,1.0,0.5702966860179701
TOI-2019 b,5.333,34.4,0.128,0.0,0.441,1.18,1,1,1.25,5626.0,1.75,917.3943263953511,0.47394487327464163,0.6441559593762989,1.1090107754210505,-1.1103594962574475,3.1264389344200773e-06,6.615525734342483e-28,0.05227354804911316,1.0,0.1628769941783176,0.6179588970690383,562.6678466796874,0.14863560408179172,1.0,0.8,3.9080347847919613e-35,0.01,0.01,1.0,0.49131404866045425
TOI-2025 b,11.893,1144.18227,0.0892,0.394,0.387,1.2,1,1,3.74,5977.0,1.46,1066.3985333531496,0.5266858935420486,0.6034304433818366,1.0388957118017188,-1.1808759060114244,1.2355920146754174e-06,1.6817013595359772e-172,8.352152936280065e-06,0.1394568562150509,0.7310378808403237,0.5866462195100319,1690.7783685332347,0.10677777084478808,1.0,0.8,2.3540908063115093e-53,0.01,0.01,1.0,0.4752166363660186
TOI-2046 b,16.141,731.00534,0.0965,0.05,0.28,1.13,1,1,0.955,6250.0,1.21,976.0033951157125,0.4139603877104173,0.5132757543465306,0.8836809378955733,-1.1251887739614967,2.580469246614383e-06,0.0,3.526741379677147e-05,0.7788007830714049,0.1255812273365311,0.6955864334990953,1257.4667303375113,0.11672165119216941,1.0,0.8,7.681689942890384e-42,0.01,0.01,1.0,0.48103663535032937
TOI-2048 b,2.61,7.32,0.0965,0.13,0.5209227484918181,0.83,1,1,2.26,5185.0,0.79,654.245783350926,0.5526628826562227,0.7000972889934309,1.205322136720649,-1.194710220031233,1.025063483154108e-06,0.00017682794976777761,0.39289052762003046,0.522045776761016,0.3477574586840902,0.997004495503373,923.6260054691455,0.12806757544626376,1.0,0.8,2.2340729431112096e-12,0.01,0.39289052762003046,1.0,0.5149908587606984
TOI-206 b,1.3,2.24,0.0112,0.05,0.025365192070039597,0.35,1,1,5.6,3383.0,0.35,834.0062230551657,0.6466079704158779,0.1544865988320678,0.2659717732469621,-1.2852524973304873,2.906659957542831e-07,0.7408182206817178,0.8578362119040076,0.7788007830714049,0.9991903279614445,0.5091564206075491,249123.08673469385,0.02377024362696694,1.0,0.8,1.2746266278876705e-26,0.01,0.8578362119040076,0.01,0.4789788515086896
TOI-2068 b,1.821,3.97,0.0632,0.05,0.13141898072713853,0.56,1,1,3.61,3710.0,0.54,478.2495091434426,0.5014005762103729,0.351642032422412,0.605404323861266,-1.136662310175877,2.221697169929977e-06,0.10573668984435292,0.638784843949829,0.7788007830714049,0.6969789984668727,0.8253068684916823,2218.3843468772243,0.09840201593585443,1.0,0.8,0.0007180472768676596,0.01,0.638784843949829,0.01,0.49107602204510103
TOI-2076 b,2.771,16.1,0.088,0.0,0.5898540685771015,0.86,1,3,4.1,5192.0,0.8,690.3679540088305,0.6641705711048764,0.7449789883776554,1.2825926913306027,-1.2220279817442732,7.056781563152019e-07,2.8809558505531914e-05,0.16193894964422934,1.0,0.8197056226064714,0.9880717128619305,1261.974079639369,0.11659613714271745,1.0,1.0,8.660585346461181e-15,0.01,0.01,1.0,0.4913403958163762
TOI-2076 c,3.694,55.0,0.142,0.0,0.5898540685771015,0.86,1,3,6.0,5192.0,0.8,543.4727680776772,0.6955395020377364,0.7449789883776554,1.2825926913306027,-1.1215841133990385,2.7041437470463395e-06,3.115270613969237e-11,0.02268439890393411,1.0,0.9762759469496258,0.9880717128619305,300.3539986197687,0.17945716884763827,1.0,1.0,2.1430788544616326e-06,0.01,0.01,1.0,0.5151470587614655
TOI-2076 d,3.431,29.0,0.199,0.0,0.5898540685771015,0.86,1,3,4.0,5192.0,0.8,459.087451020228,0.6380078284974335,0.7449789883776554,1.2825926913306027,-1.015560030145735,1.0229100465578312e-05,2.7844837930472676e-09,0.06902683890863642,1.0,0.7961162986326614,0.9880717128619305,109.12876038991449,0.24295291273457567,1.0,1.0,0.0028678771860504975,0.01,0.01,1.0,0.5319442508874196
TOI-2081 b,2.04,4.82,0.0752,0.05,0.11571193585728314,0.54,1,1,3.12,3800.0,0.53,444.89230456607856,0.6166372084537378,0.32995963457386374,0.5680748347818066,-1.0699007637957823,5.23083976601979e-06,0.027178383841694746,0.5581142599883141,0.7788007830714049,0.5648415667446814,0.7982500910435407,1269.8143715746992,0.11637919460653899,1.0,0.8,0.007276982121933158,0.01,0.5581142599883141,1.0,0.5540282547451564
TOI-2084 b,2.47,6.66,0.05006,0.05,0.06112850833490051,0.45,2,1,2.43,3551.0,0.48,484.91782764555467,0.42249246254930367,0.23982454730971117,0.41289380825486355,-1.0964659251064215,3.7363592131199963e-06,0.0007443494072305669,0.4284259972891744,0.7788007830714049,0.38726734906669136,0.6647572561352942,3587.0710419037864,0.08515703432438185,0.36787944117144233,0.8,0.00042845443187556183,0.01,0.4284259972891744,0.01,0.47894844307067613
TOI-2088 b,3.683,37.0,0.472,0.0,0.6915901242788246,0.9,1,1,2.0,5081.0,0.85,300.69758560053253,0.5216891152595767,0.8066704084903239,1.3888036929678773,-0.5749034068558375,0.000983636215192843,3.7941966029209464e-11,0.04623256730517792,1.0,0.2917056596499426,0.9672161004820059,8.558871647052523,0.5069464159946782,1.0,0.8,0.9682686143695114,0.9682686143695114,0.01,1.0,0.6852192252074805
TOI-2095 b,1.25,4.1,0.101,0.0,0.05650467322832688,0.44,1,2,11.566591999999998,3759.0,0.44,346.0033149373231,0.2954637066676775,0.2305759029919058,0.3969708845324564,-0.77872482566626,0.0001443696098012871,0.8119363461506349,0.6253898467997262,1.0,0.025521586246405617,0.6492093766851473,427.0596650881635,0.16146938851911263,1.0,1.0,0.5102385544802549,0.5102385544802549,0.6253898467997262,1.0,0.6737960308894997
TOI-2095 c,1.33,7.4,0.137,0.0,0.05650467322832688,0.44,1,2,17.331190489650545,3759.0,0.44,297.084957849366,0.2905956929366686,0.2305759029919058,0.3969708845324564,-0.5623721468372608,0.0010948658808071674,0.6955864334990949,0.38889156469000247,1.0,8.533854982390372e-07,0.6492093766851473,171.11614002433734,0.21240497452727697,1.0,1.0,0.9836282069198201,0.9836282069198201,0.38889156469000247,1.0,0.7205851449854955
TOI-2096 b,1.243,2.08,0.025,0.15,0.005835088214414586,0.23,1,2,5.95,3300.0,0.24,450.91204749664155,0.6486663379832539,0.07409611663874623,0.12756754101722287,-0.9181748421594026,3.2074006419554814e-05,0.8213302475871981,0.8812134892876162,0.4723665527410147,0.9808262012451923,0.33857826572083516,14719.999999999996,0.05568328807954714,1.0,1.0,0.004951488483286456,0.01,0.8812134892876162,0.01,0.54859582759137
TOI-2096 c,1.914,4.32,0.04,0.1,0.005835088214414586,0.23,1,2,3.39,3300.0,0.24,356.4772736248532,0.48270193728471966,0.07409611663874623,0.12756754101722287,-0.6376511760264726,0.0005644911307150245,0.06175049215815059,0.6036265961109762,0.6065306597126334,0.6379853233854413,0.33857826572083516,3593.7499999999995,0.08510938964233941,1.0,1.0,0.3914774357384181,0.3914774357384181,0.6036265961109762,0.01,0.6347992864189235
TOI-2107 b,13.574,263.79758,0.03515,0.033,0.866860702828407,0.96,1,1,0.577,5627.0,0.93,1276.432952134113,0.4169070696801042,0.9031219382183383,1.55485941940683,-1.331781527487919,1.482628165130617e-07,1.3148636371961879e-229,0.000656760985881762,0.8478937040879159,0.08773372534420884,0.9182061646627812,22105.240534562625,0.04927046142461587,1.0,0.8,1.3768423588220669e-85,0.01,0.01,1.0,0.44382520083462523
TOI-2109 b,15.098,1595.4986,0.01791,0.05,0.673,1.45,1,1,2.55,6540.0,1.7,2809.9377486945746,0.4470856505294831,0.7957547989173549,1.370010839373178,-1.3545261070304644,1.0601837385252365e-07,1.8822981470717398e-288,2.6975087226498895e-06,0.7788007830714049,0.41637874009203324,0.2445505279017135,252395.28912715105,0.023677081253661844,1.0,0.8,0.0,0.01,0.01,1.0,0.43785009646311734
TOI-2120 b,2.122,6.8,0.0377,0.32,0.004243923351098603,0.21,1,1,20.6,3131.0,0.25,355.5696460515601,0.4110739899927755,0.0631910395629687,0.10879282069088425,-0.558992191367809,0.0011267217841530262,0.015051464252423949,0.42048819984226593,0.20189651799465538,1.2905144404711325e-10,0.31338170290294165,3919.180306051777,0.08291843715218142,1.0,0.8,0.4012657257094563,0.4012657257094563,0.42048819984226593,0.01,0.6065477671312711
TOI-2128 b,2.089,4.5,0.127,0.0,0.156,1.03,1,1,2.68,5968.0,1.12,781.5886568982567,0.5931089144032875,0.38311930256775106,0.659597149781592,-0.9263646442156227,2.9220223988937686e-05,0.019195680484973072,0.5866316111113324,1.0,0.44892923924311157,0.8383384905940068,502.83565134059404,0.15374064303299748,1.0,0.8,6.895848763983403e-22,0.01,0.5866316111113324,1.0,0.5850220233961881
TOI-2134 b,2.69,9.13,0.078,0.06,0.34858686540120815,0.74,1,2,2.607,4580.0,0.71,609.3820164967813,0.5645185628954226,0.572700080020945,0.9859887975618331,-1.1969842365029055,9.939220153484821e-07,7.334521187136316e-05,0.31564720052734496,0.7408182206817179,0.43052886819459774,0.9880717128619305,1559.3654646909085,0.10940792967672501,1.0,1.0,1.0682114752165902e-09,0.01,0.31564720052734496,1.0,0.518325136803488
TOI-2134 c,7.27,41.89,0.371,0.67,0.34858686540120815,0.74,1,2,0.599,4580.0,0.71,279.41516936053137,0.44652390308458245,0.572700080020945,0.9859887975618331,-0.4880367439524648,0.0020143644906297042,1.2267278017581394e-57,0.03728916315848666,0.035084354100845025,0.0896544807231337,0.9880717128619305,14.491388208604159,0.438390410747087,1.0,1.0,0.985368236586966,0.985368236586966,0.01,1.0,0.6692631718702557
TOI-2136 b,2.19,6.37,0.057,0.0,0.022917973327499976,0.34,1,1,3.34,3342.0,0.34,359.95711206447567,0.4670601607777848,0.1468452283999883,0.2528160117814231,-0.8478301804809383,6.984934324587664e-05,0.008912207317489406,0.44561484187902567,1.0,0.6244462637226593,0.49394389884548284,1835.922524069484,0.10416534130399363,1.0,0.8,0.3550256653597777,0.3550256653597777,0.44561484187902567,0.01,0.5967389327608521
TOI-2141 b,3.05,24.0,0.133,0.21,0.8052810653384567,0.94,1,1,4.6,5659.0,0.98,677.4374379764154,0.6921488578975685,0.8704533039611911,1.4986154820775146,-1.173985524204275,1.3552898243760707e-06,8.246281056013575e-07,0.09243691753717924,0.3499377491111553,0.9205260305514869,0.9367551596097974,399.5516520398174,0.1647293118078501,1.0,0.8,6.711937667454712e-14,0.01,0.01,1.0,0.4946249488172095
TOI-2145 b,12.419,1767.0,0.111,0.21,1.007,1.72,1,1,5.06,6200.0,2.75,1360.9395324014072,0.6103136797386814,0.9733890794538429,1.6758348068947604,-1.2276949602862781,6.525979486195548e-07,1.7218154744018962e-189,1.8866995776869705e-06,0.3499377491111553,0.9799536542670847,0.059526521078180794,1257.6491758376346,0.11671655936656897,1.0,0.8,1.0188364709739567e-100,0.01,0.01,1.0,0.47233718111219436
TOI-2152 A b,14.359,899.45439,0.05064,0.057,0.653,1.52,3,1,1.67,6630.0,1.61,1648.6250729697751,0.42421898831310345,0.7838416294124726,1.3495005372359064,-1.2961903706841933,2.4850956928835227e-07,4.451624498738466e-259,1.832048010695764e-05,0.7520142543193826,0.22887941183415156,0.17763933359513495,11704.759562711683,0.05965944107450608,0.1353352832366127,0.8,1.5778799358362547e-161,0.01,0.01,1.0,0.43822819181377354
TOI-2154 b,16.287,292.40213,0.0513,0.117,0.435,1.23,1,1,0.37,6280.0,1.4,1446.7958740989754,0.41161816634604176,0.6397589389762365,1.1014406475157885,-1.2745987724697208,3.382812097030069e-07,0.0,0.0004997887845443544,0.5571058618121738,0.07122153844927312,0.5399205211384069,9110.72663844697,0.06433102955944549,1.0,0.8,2.318407006116539e-117,0.01,0.01,1.0,0.4450599359022624
TOI-2158 b,10.761,260.61929,0.075,0.07,0.231,1.12,1,1,1.14,5673.0,1.41,1084.7608201335395,0.4281690593393838,0.46620585581907914,0.8026430713586208,-1.1627900771670145,1.573719777512791e-06,1.1809739741525924e-138,0.0006780024840688973,0.7046880897187134,0.14812629863130491,0.7108219280692246,2654.8148148148152,0.09322697119502162,1.0,0.8,7.236982282459719e-56,0.01,0.01,1.0,0.4738505263818634
TOI-216.01,10.1,177.98391,0.2069,0.0046,0.4006060816669288,0.77,1,2,0.76,5026.0,0.75,422.0026257397667,0.42879641523334167,0.6139464652886384,1.057000615496934,-0.9187284784428073,3.187313470768356e-05,1.3190052129845265e-120,0.0017815582755642111,0.9772624837732771,0.10474253370494471,0.997004495503373,86.93792154999234,0.25997451486675033,1.0,1.0,0.02756135300339156,0.01,0.01,1.0,0.5291126498864843
TOI-216.02,8.0,18.75188,0.1293,0.16,0.4006060816669288,0.77,1,2,0.34,5026.0,0.75,533.821591934175,0.43597305038262396,0.6139464652886384,1.057000615496934,-1.093876369425247,3.861894788639189e-06,1.1620762422672098e-71,0.13188777905019192,0.44932896411722156,0.06905237530056194,0.997004495503373,356.2010132561563,0.1705065680903537,1.0,1.0,5.639861710271004e-06,0.01,0.01,1.0,0.4868243866304293
TOI-2180 b,11.321,875.61726,0.828,0.3683,0.406,1.11,1,1,3.32,5695.0,1.64,353.462029393574,0.4983309290778367,0.6180658540964709,1.0640927591145426,0.4706759694127043,0.9965663135512431,6.1958894531261076e-155,1.9965257881988973e-05,0.15857937854806334,0.6190247643935404,0.7259070277317974,1.9553836001787201,0.7217323416251127,1.0,0.8,0.4244099369234072,0.4244099369234072,0.01,1.0,0.808116219279876
TOI-2184 b,11.4,206.58846,0.0965,0.08,0.982,1.53,1,1,0.76,5966.0,2.9,1442.3175030742166,0.4236119843309052,0.9612303574065896,1.6549017493494893,-1.2465994236616444,5.018205356213754e-07,2.644617035487027e-157,0.0012313488602541216,0.6703200460356393,0.10474253370494471,0.16925762215182516,1702.5876968286661,0.10655448132742523,1.0,0.8,1.84059926594649e-116,0.01,0.01,1.0,0.449718369716767
TOI-2193 A b,19.84,298.7587,0.03319,0.0,0.25,1.08,2,1,0.06,5966.0,1.25,1614.644478889851,0.4074231570881079,0.485,0.835,-1.2908857142857144,2.6816277818632444e-07,0.0,0.00047177194821897817,1.0,0.05129048610743099,0.7700242020971707,29539.422345084975,0.045154232193158554,0.36787944117144233,0.8,1.347706898235168e-153,0.01,0.01,1.0,0.44802348918167195
TOI-2194 b,1.989,4.61,0.0965,0.05,0.34858686540120815,0.74,1,1,3.22,4756.0,0.69,560.8477955825427,0.626368476985723,0.572700080020945,0.9859887975618331,-1.152221340215591,1.810465576370039e-06,0.03837291781906816,0.5765901089869495,0.7788007830714049,0.5919044850122546,0.9880717128619305,823.4737880086359,0.13256304732935056,1.0,0.8,3.4175083745658016e-07,0.01,0.5765901089869495,1.0,0.5400634098451498
TOI-2196 b,3.51,26.0,0.02234,0.0,1.1089967833248526,1.03,1,1,3.31,5634.0,1.04,1695.2517855660358,0.5843151928325512,1.021496487233487,1.758658900700952,-1.3554088881629953,1.0463856509684877e-07,7.580033328975849e-10,0.08186473480334643,1.0,0.6163132019122897,0.8383384905940068,92382.07619733489,0.032039307721954,1.0,0.8,9.734764935556088e-173,0.01,0.01,1.0,0.4558671632170485
TOI-220 b,3.03,13.8,0.08911,0.032,0.5209227484918181,0.83,1,1,2.73,5298.0,0.86,725.8389010340264,0.5616766794794383,0.7000972889934309,1.205322136720649,-1.2093373707607435,8.399511670098153e-07,1.082396132328148e-06,0.1970780541969311,0.8521437889662113,0.46169997666992746,0.997004495503373,1173.00202369367,0.11918771118466732,1.0,0.8,2.2330445628713856e-17,0.01,0.01,1.0,0.4823700822158259
TOI-2202 b,11.321,310.83618,0.09564,0.042,0.499284959284455,0.82,1,2,1.18,5144.0,0.79,651.9840995974215,0.42639718135719396,0.6854029604478986,1.1800236535546296,-1.1923539970468595,1.0583141946188278e-06,6.1958894531261076e-155,0.00042395129007052765,0.8105842459701871,0.15337183681911298,0.9986675551606254,937.335682471474,0.1275015831702818,1.0,1.0,3.108487159596867e-12,0.01,0.01,1.0,0.47453346352038045
TOI-2202 c,13.4,117.27868,0.15544,0.0622,0.499284959284455,0.82,1,2,0.268,5144.0,0.79,511.4172755945584,0.4165824116682261,0.6854029604478986,1.1800236535546296,-1.0714532728486985,5.129785831074749e-06,2.568038567826007e-223,0.0047382640449128675,0.7327138758693325,0.06406504394992467,0.9986675551606254,218.33607038760897,0.19746029377475938,1.0,1.0,4.6175749198223185e-05,0.01,0.01,1.0,0.494950025398321
